Town;County
Whitley Bay;Tyne and Wear
Willington Quay;Tyne and Wear
Windy Nook;Tyne and Wear
Alcester;Warwickshire
Atherstone;Warwickshire
Bedworth;Warwickshire
Coleshill;Warwickshire
Henley in Arden;Warwickshire
Kenilworth;Warwickshire
Middle Quinton;Warwickshire
Nuneaton;Warwickshire
Royal Leamington Spa;Warwickshire
Rugby;Warwickshire
Shipston on Stour;Warwickshire
Southam;Warwickshire
Stratford upon Avon;Warwickshire
Warwick;Warwickshire
Whitnash;Warwickshire
Aldridge;West Midlands
Bilston;West Midlands
Birmingham;West Midlands
Blackheath;West Midlands
Bloxwich;West Midlands
Brierley Hill;West Midlands
Brownhills;West Midlands
Coal Pool;West Midlands
Coseley;West Midlands
Coventry;West Midlands
Cradley Heath;West Midlands
Darlaston;West Midlands
Dudley;West Midlands
Fordbridge;West Midlands
Gornal;West Midlands
Halesowen;West Midlands
Lye;West Midlands
Moxley;West Midlands
Netherton;West Midlands
Oldbury;West Midlands
Pelsall;West Midlands
Rowley Regis;West Midlands
Sedgley;West Midlands
Smethwick;West Midlands
Solihull;West Midlands
Stourbridge;West Midlands
Sutton Coldfield;West Midlands
Tipton;West Midlands
Walsall;West Midlands
Wednesbury;West Midlands
Wednesfield;West Midlands
West Bromwich;West Midlands
Willenhall;West Midlands
Wolverhampton;West Midlands
Arundel;West Sussex
Bognor Regis;West Sussex
Burgess Hill;West Sussex
Chichester;West Sussex
Crawley;West Sussex
Cuckfield;West Sussex
East Grinstead;West Sussex
Haywards Heath;West Sussex
Horsham;West Sussex
Littlehampton;West Sussex
Midhurst;West Sussex
Petworth;West Sussex
Selsey;West Sussex
Shoreham by Sea;West Sussex
Southwick;West Sussex
Steyning;West Sussex
Worthing;West Sussex
Baildon;West Yorkshire
Batley;West Yorkshire
Bingley;West Yorkshire
Bradford;West Yorkshire
Brighouse;West Yorkshire
Castleford;West Yorkshire
Cleckheaton;West Yorkshire
Denholme;West Yorkshire
Dewsbury;West Yorkshire
Elland;West Yorkshire
Farsley;West Yorkshire
Featherstone;West Yorkshire
Garforth;West Yorkshire
Guiseley;West Yorkshire
Halifax;West Yorkshire
Hebden Bridge;West Yorkshire
Hebden Royd;West Yorkshire
Heckmondwike;West Yorkshire
Hemsworth;West Yorkshire
Holmfirth;West Yorkshire
Horsforth;West Yorkshire
Huddersfield;West Yorkshire
Ilkley;West Yorkshire
Keighley;West Yorkshire
Knottingley;West Yorkshire
Leeds;West Yorkshire
Meltham;West Yorkshire
Mirfield;West Yorkshire
Morley;West Yorkshire
Mytholmroyd;West Yorkshire
Normanton;West Yorkshire
Ossett;West Yorkshire
Otley;West Yorkshire
Pontefract;West Yorkshire
Pudsey;West Yorkshire
Rothwell;West Yorkshire
Shipley;West Yorkshire
Silsden;West Yorkshire
South Elmsall;West Yorkshire
South Kirkby and Moorthorpe;West Yorkshire
Sowerby Bridge;West Yorkshire
Todmorden;West Yorkshire
Wakefield;West Yorkshire
Wetherby;West Yorkshire
Yeadon;West Yorkshire
Amesbury;Wiltshire
Bradford on Avon;Wiltshire
Calne;Wiltshire
Chippenham;Wiltshire
Corsham;Wiltshire
Cricklade;Wiltshire
Devizes;Wiltshire
Highworth;Wiltshire
Ludgershall;Wiltshire
Malmesbury;Wiltshire
Marlborough;Wiltshire
Melksham;Wiltshire
Mere;Wiltshire
Royal Wootton Bassett;Wiltshire
Salisbury;Wiltshire
Swindon;Wiltshire
Tidworth;Wiltshire
Tisbury;Wiltshire
Trowbridge;Wiltshire
Warminster;Wiltshire
Westbury;Wiltshire
Wilton;Wiltshire
Bewdley;Worcestershire
Bromsgrove;Worcestershire
Droitwich Spa;Worcestershire
Evesham;Worcestershire
Great Malvern;Worcestershire
Kidderminster;Worcestershire
Malvern;Worcestershire
Pershore;Worcestershire
Redditch;Worcestershire
Stourport on Severn;Worcestershire
Tenbury Wells;Worcestershire
Upton upon Severn;Worcestershire
Worcester;Worcestershire
Antrim;County Antrim
Ballycastle;County Antrim
Ballyclare;County Antrim
Ballymena;County Antrim
Ballymoney;County Antrim
Bushmills;County Antrim
Carrickfergus;County Antrim
Crumlin;County Antrim
Greenisland;County Antrim
Larne;County Antrim
Lisburn;County Antrim
Merville Garden Village;County Antrim
Newtownabbey;County Antrim
Portrush;County Antrim
Randalstown;County Antrim
Armagh;County Armagh
Craigavon;County Armagh
Lurgan;County Armagh
Markethill;County Armagh
Newry;County Armagh
Portadown;County Armagh
Ballynahinch;County Down
Banbridge;County Down
Bangor;County Down
Carryduff;County Down
Castlewellan;County Down
Comber;County Down
Donaghadee;County Down
Doromore;County Down
Downpatrick;County Down
Dundonald;County Down
Holywood;County Down
Kilkeel;County Down
Killyleagh;County Down
Lisburn;County Down
Newcastle;County Down
Newtownards;County Down
Portaferry;County Down
Rostrevor;County Down
Saintfield;County Down
Warrenpoint;County Down
Enniskillen;County Fermanagh
Lisnaskea;County Fermanagh
Coleraine;County Londonderry
Derry;County Londonderry
Limavady;County Londonderry
Magherafelt;County Londonderry
Portstewart;County Londonderry
Castlederg;County Tyrone
Clogher;County Tyrone
Coalisland;County Tyrone
Cookstown;County Tyrone
Dungannon;County Tyrone
Fintona;County Tyrone
Fivemiletown;County Tyrone
Omagh;County Tyrone
Strabane;County Tyrone
Aberdeen;Aberdeenshire
Alford;Aberdeenshire
Ballater;Aberdeenshire
Banchory;Aberdeenshire
Banff;Aberdeenshire
Banff and Macduff;Aberdeenshire
Blackburn;Aberdeenshire
Boddam;Aberdeenshire
Clerkhill;Aberdeenshire
Ellon;Aberdeenshire
Fraserburgh;Aberdeenshire
Huntly;Aberdeenshire
Insch;Aberdeenshire
Inverbervie;Aberdeenshire
Inverurie;Aberdeenshire
Kemnay;Aberdeenshire
Kintore;Aberdeenshire
Laurencekirk;Aberdeenshire
Macduff;Aberdeenshire
Maud;Aberdeenshire
Oldmeldrum;Aberdeenshire
Peterhead;Aberdeenshire
Portlethen;Aberdeenshire
Portsoy;Aberdeenshire
Red Cloak;Aberdeenshire
Rosehearty;Aberdeenshire
Stonehaven;Aberdeenshire
Turriff;Aberdeenshire
Westhill;Aberdeenshire
Arbroath;Angus
Brechin;Angus
Carnoustie;Angus
Forfar;Angus
Kirriemuir;Angus
Monifieth;Angus
Montrose;Angus
Alloa;Clackmannanshire
Alva;Clackmannanshire
Clackmannan;Clackmannanshire
Dollar;Clackmannanshire
Menstrie;Clackmannanshire
Tillicoultry;Clackmannanshire
Tullibody;Clackmannanshire
Annan;Dumfries and Galloway
Castle Douglas;Dumfries and Galloway
Dalbeattie;Dumfries and Galloway
Dumfries;Dumfries and Galloway
Gatehouse of Fleet;Dumfries and Galloway
Gretna;Dumfries and Galloway
Kelloholm;Dumfries and Galloway
Kirkconnel;Dumfries and Galloway
Kirkcudbright;Dumfries and Galloway
Langholm;Dumfries and Galloway
Lochmaben;Dumfries and Galloway
Lockerbie;Dumfries and Galloway
Moffat;Dumfries and Galloway
Monreith;Dumfries and Galloway
Newbridge Drive;Dumfries and Galloway
Newton Stewart;Dumfries and Galloway
Sanquhar;Dumfries and Galloway
Stranraer;Dumfries and Galloway
Thornhill;Dumfries and Galloway
Wigtown;Dumfries and Galloway
Dundee;Dundee
Cockenzie and Port Seton;East Lothian
Dunbar;East Lothian
Haddington;East Lothian
Musselburgh;East Lothian
North Berwick;East Lothian
Prestonpans;East Lothian
Tranent;East Lothian
Edinburgh?;Edinburgh?
Airth;Falkirk
Bo'ness;Falkirk
Bonnybridge;Falkirk
Borrowstounness;Falkirk
Carron;Falkirk
Denny;Falkirk
Duniplace;Falkirk
Dunmore;Falkirk
Falkirk;Falkirk
Grahamston;Falkirk
Grangemouth;Falkirk
Larbert;Falkirk
Stenhousemuir;Falkirk
Anstruther;Fife
Auchtermuchty;Fife
Balcurvie;Fife
Ballingry;Fife
Benarty;Fife
Buckhaven;Fife
Burntisland;Fife
Collydean;Fife
Cowdenbeath;Fife
Crail;Fife
Cupar;Fife
Dalgety Bay;Fife
Dunfermline;Fife
Dysart;Fife
East Wemyss;Fife
Falkland;Fife
Glenrothes;Fife
Inverkeithing;Fife
Kelty;Fife
Kincardine;Fife
Kinghorn;Fife
Kinglassie;Fife
Kirkcaldy;Fife
Ladybank;Fife
Letham;Fife
Leuchars;Fife
Leven;Fife
Levenmouth;Fife
Lochgelly;Fife
Markinch;Fife
Methil;Fife
Newburgh;Fife
Newport on Tay;Fife
North Queensferry;Fife
Pitcoudie;Fife
Pittenweem;Fife
Rosyth;Fife
St Andrews;Fife
St Monans;Fife
Tayport;Fife
Woodhaven;Fife
Wormit;Fife
Alness;Highlands
Aviemore;Highlands
Brora;Highlands
Cromarty;Highlands
Dingwall;Highlands
Dornoch;Highlands
Fort William;Highlands
Fortrose;Highlands
Grantown on Spey;Highlands
Invergordon;Highlands
Inverlochy;Highlands
Inverness;Highlands
Kingussie;Highlands
Mallaig;Highlands
Nairn;Highlands
Portree;Highlands
Tain;Highlands
Thurso;Highlands
Ullapool;Highlands
Wick;Highlands
Bathgate;Lothian
Dalkeith;Lothian
Dunbar;Lothian
Edinburgh;Lothian
Haddington;Lothian
Linlithgow;Lothian
Loanhead;Lothian
Musselburgh;Lothian
North Berwick;Lothian
Penicuik;Lothian
Buckie;Moray
Cullen;Moray
Dufftown;Moray
Elgin;Moray
Forres;Moray
Keith;Moray
Lossiemouth;Moray
Aberfeldy;Perth and Kinross
Auchterarder;Perth and Kinross
Birnam;Perth and Kinross
Blackford;Perth and Kinross
Blair Atholl;Perth and Kinross
Blairgowrie and Rattray;Perth and Kinross
Bridge of Earn;Perth and Kinross
Bridge of Tilt;Perth and Kinross
Comrie;Perth and Kinross
Coupar Angus;Perth and Kinross
Crieff;Perth and Kinross
Kinross;Perth and Kinross
Perth;Perth and Kinross
Pitlochry;Perth and Kinross
Scone;Perth and Kinross
Coldstream;Scottish Borders
Duns;Scottish Borders
Earlston;Scottish Borders
Eyemouth;Scottish Borders
Galashiels;Scottish Borders
Greenlaw;Scottish Borders
Hawick;Scottish Borders
Innerleithen;Scottish Borders
Jedburgh;Scottish Borders
Kelso;Scottish Borders
Lauder;Scottish Borders
Melrose;Scottish Borders
Newtown St Boswells;Scottish Borders
Peebles;Scottish Borders
Selkirk;Scottish Borders
Bridge of Allan;Stirlingshire
Callander;Stirlingshire
Doune;Stirlingshire
Dunblane;Stirlingshire
Stirling;Stirlingshire
Airdrie;Strathclyde
Ayr;Strathclyde
Barrhead;Strathclyde
Bearsden;Strathclyde
Bellshill;Strathclyde
Biggar;Strathclyde
Campbeltown;Strathclyde
Carluke;Strathclyde
Clydebank;Strathclyde
Coatbridge;Strathclyde
Cumbernauld;Strathclyde
Dumbarton;Strathclyde
Dunoon;Strathclyde
East Kilbride;Strathclyde
Glasgow;Strathclyde
Gourock;Strathclyde
Greenock;Strathclyde
Hamilton;Strathclyde
Helensburgh;Strathclyde
Inveraray;Strathclyde
Irvine;Strathclyde
Johnstone;Strathclyde
Kilbarchan;Strathclyde
Kilmarnock;Strathclyde
Kilwinning;Strathclyde
Lanark;Strathclyde
Largs;Strathclyde
Lochgilphead;Strathclyde
Maybole;Strathclyde
Milngavie;Strathclyde
Motherwell;Strathclyde
Oban;Strathclyde
Paisley;Strathclyde
Prestwick;Strathclyde
Rothesay;Strathclyde
Rutherglen;Strathclyde
Saltcoats;Strathclyde
Tobermory;Strathclyde
Troon;Strathclyde
Armadale;West Lothian
Ballencrieff;West Lothian
Bathgate;West Lothian
Blackburn;West Lothian
Blackridge;West Lothian
Bridgend;West Lothian
Broxburn;West Lothian
East Calder;West Lothian
Linlithgow;West Lothian
Livingston;West Lothian
Stoneyburn;West Lothian
Whitburn;West Lothian
Kirkwall;Western Isles
Lerwick;Western Isles
Stornoway;Western Isles
Amlwch;Anglesey
Beaumaris;Anglesey
Benllech;Anglesey
Holyhead;Anglesey
Llanfairpwllgwyngyll;Anglesey
Llangefni;Anglesey
Menai Bridge;Anglesey
Ammanford;Carmarthenshire
Burry Port;Carmarthenshire
Carmarthen;Carmarthenshire
Garnant;Carmarthenshire
Glanamman;Carmarthenshire
Kidwelly;Carmarthenshire
Laugharne;Carmarthenshire
Llandeilo;Carmarthenshire
Llandovery;Carmarthenshire
Llanelli;Carmarthenshire
Newcastle Emlyn;Carmarthenshire
St Clears;Carmarthenshire
Whitland;Carmarthenshire
Aberaeron;Ceredigion
Aberystwyth;Ceredigion
Cardigan;Ceredigion
Lampeter;Ceredigion
Llandysul;Ceredigion
New Quay;Ceredigion
Tregaron;Ceredigion
Abergele;Conwy
Colwyn Bay;Conwy
Conwy;Conwy
Deganwy;Conwy
Llandudno;Conwy
Llandudno Junction;Conwy
Llanfairfechan;Conwy
Llanrwst;Conwy
Old Colwyn;Conwy
Penmaenmawr;Conwy
Towyn;Conwy
Carrog;Denbighshire
Corwen;Denbighshire
Denbigh;Denbighshire
Gellifor;Denbighshire
Llangollen;Denbighshire
Prestatyn;Denbighshire
Rhuddlan;Denbighshire
Rhyl;Denbighshire
Ruthin;Denbighshire
St Asaph;Denbighshire
Bagallit;Flintshire
Broughton;Flintshire
Buckley;Flintshire
Caerwys;Flintshire
Connah's Quay;Flintshire
Ewole;Flintshire
Flint;Flintshire
Hawarden;Flintshire
Holywell;Flintshire
Mold;Flintshire
Queensferry;Flintshire
Saltney;Flintshire
Shotton;Flintshire
Abertillery;Gwent
Blaina;Gwent
Brynmawr;Gwent
Cwmbran;Gwent
Ebbw Vale;Gwent
Newport;Gwent
Tafarnaubach;Gwent
Tredegar;Gwent
Bala;Gwynedd
Bangor;Gwynedd
Barmouth;Gwynedd
Beaumaris;Gwynedd
Betws y Coed;Gwynedd
Blaenau Ffestiniog;Gwynedd
Caernarfon;Gwynedd
Conwy;Gwynedd
Criccieth;Gwynedd
Dolgellau;Gwynedd
Ffestiniog;Gwynedd
Harlech;Gwynedd
Holyhead;Gwynedd
Llanberis;Gwynedd
Llanfachreth;Gwynedd
Nefyn;Gwynedd
Porthmadog;Gwynedd
Pwllheli;Gwynedd
Tywyn;Gwynedd
Y Felinheli;Gwynedd
Aberdare;Mid Glamorgan
Bridgend;Mid Glamorgan
Caerphilly;Mid Glamorgan
Llantrisant;Mid Glamorgan
Maesteg;Mid Glamorgan
Merthyr Tydfil;Mid Glamorgan
Pontypridd;Mid Glamorgan
Porth;Mid Glamorgan
Porthcawl;Mid Glamorgan
Abergavenny;Monmouthshire
Caldicot;Monmouthshire
Chepstow;Monmouthshire
Monmouth;Monmouthshire
Usk;Monmouthshire
Fishguard;Pembrokeshire
Goodwick;Pembrokeshire
Hakin;Pembrokeshire
Haverfordwest;Pembrokeshire
Milford Haven;Pembrokeshire
Narberth;Pembrokeshire
Newport;Pembrokeshire
Neyland;Pembrokeshire
Pembroke;Pembrokeshire
Pembroke Dock;Pembrokeshire
St Davids;Pembrokeshire
Tenby;Pembrokeshire
Brecon;Powys
Builth Wells;Powys
Cefnllys;Powys
Crickhowell;Powys
Hay on Wye;Powys
Knighton;Powys
Llandrindod Wells;Powys
Llanfair Caereinion;Powys
Llanfyllin;Powys
Llangors;Powys
Llanidloes;Powys
Llanwrtyd Wells;Powys
Machynlleth;Powys
Montgomery;Powys
Newtown;Powys
Old Radnor;Powys
Presteigne;Powys
Rhayader;Powys
Talgarth;Powys
Welshpool;Powys
Barry;South Glamorgan
Cardiff;South Glamorgan
Cowbridge;South Glamorgan
Llantwit Major;South Glamorgan
Penarth;South Glamorgan
Gorseinon;West Glamorgan
Lliw Valey;West Glamorgan
Neath;West Glamorgan
Port Talbot;West Glamorgan
Swansea;West Glamorgan
Chirk;Wrexham
Overton on Dee;Wrexham
Rhosllannerchrugog;Wrexham
Rhosnesni;Wrexham
Wrexham;Wrexham
